wave_id,ordine,titolo,categoria,prodotto_target,ambito,input_s_SPLIT_1,criterio_selezione,operazione_prevista,dipendenze,verifica,rollback,gate_umano,stato_iniziale,condizione_completamento,note
S2-SCAFFOLD-01,0,Scaffold monorepo e shell delle due app,NON_INVENTARIO,Entrambi,Struttura gia presente,Nessun filtro sui 713,path introdotti o modificati dal commit f616133,Nessuna: stato corrente da non rifare,Nessuna,Shell isolabili; nessun import app-to-app; src originale intatto,Non applicabile: onda gia eseguita,S2-GATE-BRAND per brand in product-config,completata,Due shell Next e due package scaffold senza dipendenze circolari,Non fa parte del censimento 713. Equivale a W1 del piano esecutivo. 18 path in f616133.
S2-COND-UI-01,1,Primitive UI neutre,CONDIVISO,packages/ui-foundation,Fondamenta UI condivise,split-1-file-inventory.csv,"categoria=CONDIVISO AND path LIKE 'src/components/ui/%'",Valutare neutralita; se neutri git mv verso packages/ui-foundation; altrimenti duplicare per app,S2-SCAFFOLD-01,Conteggio filtro=10; assenza brand/copy/Supabase/route; nessuna modifica DB,Revert del solo git mv della tranche,Gate di neutralita sui 10 file prima dell estrazione. states.tsx ha evidenze immediate di non-neutralita (route /app e /accedi): se il gate fallisce duplicazione controllata per app senza forzatura in ui-foundation,non_iniziata,I 10 file hanno ownership di package o duplicazione esplicita per app,PRIMA ONDA IMPLEMENTATIVA FUTURA. Conteggio 10 derivato dall inventario. Annotazione: src/components/ui/states.tsx riferisce /app e /accedi (PONTE_IMPRESE). Non eseguita in SPLIT-2A-RECOVERY.
S2-COND-UTIL-01,2,Utility tecniche pure,CONDIVISO,packages/core,Errori e redirect sicuri,split-1-file-inventory.csv,"categoria=CONDIVISO AND (path LIKE 'src/lib/errors/%' OR path LIKE 'src/lib/auth/safe-redirect%')",Estrarre in packages/core se privi di dipendenze prodotto; test al seguito,S2-SCAFFOLD-01,Conteggio filtro=4; package senza Next/secret/Supabase,Revert git mv della tranche,Owner tecnico del package core,non_iniziata,4 file in core o duplicati con modalita esplicita,Conteggio 4 derivato dall inventario. Nessun nesso operativo con S2-COND-UI-01.
S2-COND-TOOL-01,3,Toolchain di repository,CONDIVISO,Entrambi con configurazioni autonome,Root toolchain,split-1-file-inventory.csv,"categoria=CONDIVISO AND path NOT LIKE 'src/%' AND path NOT LIKE 'docs/%' AND path NOT LIKE 'supabase/%'",Duplicazione controllata verso le app; nessun secret,S2-SCAFFOLD-01,Conteggio filtro=14; env.example senza segreti; package.json app gia presenti,Ripristinare solo copie aggiunte,S2-GATE-BRAND se si tocca product-config,non_iniziata,14 file root hanno strategia di duplicazione documentata,Include gitignore prettier eslint next playwright postcss tsconfig package env.example AGENTS CLAUDE README. Conteggio 14.
S2-COND-COMP-01,4,Componenti CONDIVISO non UI primitive,CONDIVISO,Duplicazione per app,UI di prodotto da specializzare,split-1-file-inventory.csv,"categoria=CONDIVISO AND path LIKE 'src/components/%' AND path NOT LIKE 'src/components/ui/%'",Duplicare e specializzare; non estrarre Header Footer home app admin come package,S2-COND-UI-01,Conteggio filtro=38; nessuna identita grafica unica,Revert git mv/duplicazioni della tranche,Verifica che Header Footer home non restino brand condiviso,non_iniziata,38 componenti hanno owner per app o restano in src fino a decisione,38=48 tsx CONDIVISO in components meno i 10 ui. Derivato da inventario.
S2-COND-LIB-01,5,Pagine e lib CONDIVISO residue,CONDIVISO,Decisione per file,Pagine lingue-mercati loading organizzazioni eventi client Supabase,split-1-file-inventory.csv,"categoria=CONDIVISO AND (path LIKE 'src/lib/%' OR path LIKE 'src/app/%') AND path NOT LIKE 'src/lib/errors/%' AND path NOT LIKE 'src/lib/auth/safe-redirect%'",Duplicare client Supabase; motore eventi solo se neutro; allowlist resta per prodotto; loading organizzazioni resta CONDIVISO con gate,S2-COND-UTIL-01,Conteggio filtro=11; allowlist non in package,Revert della tranche,S2-GATE-LINGUE-MERCATI S2-GATE-ORG S2-GATE-EVENTI S2-GATE-ORG-LOADING,non_iniziata,11 file con modalita esplicita e nessun import app-to-app,Ha perso src/app/organizzazioni/[slug]/page.tsx (ora PONTE_IMPRESE / S2-PI-APP-01). Include lingue-e-mercati; src/app/organizzazioni/loading.tsx residuo CONDIVISO (S2-GATE-ORG-LOADING: mantenere condiviso o duplicare o assegnare a Ponte solo dopo verifica route/layout); acquisition allowlist dry-run supabase client/server. Conteggio 11.
S2-COND-DOCS-01,6,Documentazione CONDIVISO,CONDIVISO,docs di entrambi o archive,Baseline e contratti tecnici,split-1-file-inventory.csv,categoria=CONDIVISO AND path LIKE 'docs/%',Duplicare poi specializzare oppure conservare come baseline storica,S2-SCAFFOLD-01,Conteggio filtro=12; nessuna cancellazione,Ripristinare path docs,Nessun GO di cancellazione,non_iniziata,12 documenti hanno collocazione dichiarata,Conteggio 12 derivato dall inventario.
S2-COND-MIG-01,7,Migration CONDIVISO immutabili,CONDIVISO,Catena supabase storica,Schema template da non toccare in SPLIT-2,split-1-file-inventory.csv,categoria=CONDIVISO AND path LIKE 'supabase/%',Solo documentazione di ownership; nessuna modifica SQL; duplicazione schema in SPLIT-3,S2-SCAFFOLD-01,Conteggio filtro=34; git diff supabase vuoto in SPLIT-2,Non applicabile se nessuna modifica,SPLIT-3 per baseline,documentale,34 file SQL CONDIVISO restano immutati in SPLIT-2,34 migration_sql CONDIVISO. PACKAGE_VERSIONATO su SQL non autorizza git mv in SPLIT-2.
S2-PI-APP-01,8,Route e UI App Router PonteImprese,PONTE_IMPRESE,apps/ponteimprese,Pagine e layout Ponte,split-1-file-inventory.csv,categoria=PONTE_IMPRESE AND path LIKE 'src/app/%',git mv verso apps/ponteimprese,S2-COND-TOOL-01,Conteggio filtro=67; route allineate a SPLIT-1 paragrafo 7,Revert git mv della tranche,Le ambiguita SPLIT-1 paragrafo 17 possono restare in file gia classificati PONTE_IMPRESE finche non richiedono riclassificazione. S2-GATE-EVENTI-LOADING per src/app/eventi/loading.tsx,non_iniziata,67 file di src/app Ponte hanno una sola ownership,Conteggio 67 derivato dall inventario. Ha perso src/app/eventi/page.tsx e src/app/eventi/[id]/page.tsx (ora CENTRO_STUDI / S2-CS-APP-01). Include src/app/eventi/loading.tsx (PONTE_IMPRESE; gate S2-GATE-EVENTI-LOADING; file PI vs oggetto CONDIVISO; non inferire dalle page). Include src/app/organizzazioni/[slug]/page.tsx e le sotto-aree redazione mercati-internazionali/opportunita/organizzazioni. Non include src/app/organizzazioni/loading.tsx (CONDIVISO). Nessuna implicazione che le ambiguita siano gia tutte risolte.
S2-PI-SRC-01,9,Moduli applicativi PonteImprese,PONTE_IMPRESE,apps/ponteimprese,lib e resto src Ponte,split-1-file-inventory.csv,"categoria=PONTE_IMPRESE AND path LIKE 'src/%' AND path NOT LIKE 'src/app/%'",git mv; scindere azioni miste se emergono al gate,S2-PI-APP-01,Conteggio filtro=92; nessun import da centro-studi,Revert git mv della tranche,Azioni editoriali miste se presenti,non_iniziata,92 file src non-app Ponte trasferiti o esplicitamente rinviati,Conteggio 92 derivato dall inventario.
